Comment,User,User ID,Video Title,Video Link
Thank you very much for the amazing tutorial . Could I please be provided with the dataset ? My email address is fahim gmail com1 6 7 8 @ . . Thanks,Fahim Irfan Alam,UClPIY3kF6H0u71kmqYe7Tzg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
can you send me the dataset to bernardo lisan gmail co m@ .,Bernardo olisan,UCFeHuZr_qlBDqvnBlBmrRDQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Can you please send the dataset to scofield play mobile gmail co m@ .,Lanka Rathnayaka,UCFmooAfEjkRqay3DH8qUi7w,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Hi Sir Can you please send me the data set and the code file ? muhamad furqan out lok com1 9 3 @ .,Muhammad Furqan,UCojnTKSq1jT3aDmLtpl4TYA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , great video ! Could you please send a dataset over to the following email : a munjal be thapar edu 1 5 @ .",Akhil Munjal,UCvyikr0GkJtCaxVDmDB84Tg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , Thanks for the explanation ! I would love to explore the dataset and would request you to send me on my email do a elb our ha my gmail com . 2 0 1 6 @ . . Thanks again for the dataset !",Doaa Elbourhamy,UCuZq5nQlDWim0pralQlA6oQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thanks for the video . The big game hunter poacher / example can be replaced .,PartialTransmission,UCjQMp9G9EE1hFDvH4TuxAKA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
In Path you named as one folder as Marketing Video's . Overall Lecture is pretty good but I want to know about Gemini Index which is not mentioned in whole video,Sanjeev Dutt,UCJ5CgYPo5M02ruqes0R5BfQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Thank you for making this video Can . you share the datasets , my email ID is bardhan ang shug mail co m@ .",Angshuman Bardhan,UCfgPyGk8rici5YYtKnT-26w,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Thanks for the tutorial . I am would appreciate it , if you could send me the dataset . My email address is bjorn larson gmail com . . 1 2 3 4 5 6 7 8 9 @ .",Björn Larsson,UCaZQcthjDxvHGCG14JT_08Q,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Please share the dataset here . Thank you ankita banik gmail com 0 8 0 5 @ .,Anki,UCWqyi6VYAr0dbon_1SllLGw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Awesome tutorial 👍 Please share the dataset here is my mail id : ankita banik gmail com 0 8 0 5 @ .,Anki,UCWqyi6VYAr0dbon_1SllLGw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thank you for the explanation . I would request you to send me the dataset on mail id ritesh hotmail co uk 2 3 @ . .,Ritesh Sharma,UCIgul42sHhLZg_lGeSDkUCg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
hi and thanks for the video ; could you please email me the source file at e subah gmail co m@ . ? Thanks in advance,Ernest S,UCD2xNO8tfg7o3lXk3v1q0UQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Awesome , video . Can I get the dataset via mail derick uri a gmail com 4 7 @ .",Derrick Kuria,UCC8gddZG1SeBNFZUAia_Ayg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , thanks for the explanation ! Could you please send me the dataset ? rasp insel web de 2 @ . Thank you so much !",Janosch Pinsel,UC0p-PbhxBqq0XikGm6fqXtQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"helo , please send the dataset to me siah reve ya hoco m@ .",Tshenolo Rev .Thakadu,UCy05VzcfgvJYevlAc9kGaJw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
I request you to please send this dataset on Dharam jet singh gmail com . 7 5 8 @ .,dharamjeet singh,UCNphTi-3PBWhTOldwUxMDpg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thank you :),Chhabi Acharya,UC6rzM0yUV6WRZYTNfstr2gw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Great video . Can you please send me the dataset to cv safer gmail co m@ . ?,safeer salih,UCi5UB2KLbjiuvMEUfGpkx1A,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
hi amazing explanation can you send the data set on smart dep jari wala gmail co m@ .,Deep Jariwala,UCRMMuWxgfjd0fR4qJrKX_1Q,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thanks for the video I learned a lot ! Can you send the data set to calvin smithtown gmail com 3 0 7 9 3 9 @ . ?,Calvin W,UCYnt3TARkWDenMY0T2hkxRA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Can I get the dataset please . My email id is : anshu gupta gmail com 8 1 7 2 6 @ .,Anshu Gupta,UCHVr8Wgdu8FCnMpxw8ZTU6Q,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Can I please get the Dataset used in the example My email id sohail t gmail com . 7 6 @ . Thank you !,TankyTitan,UCepR-lhcZiK1cw8M-WiImrg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thank you for the explanation . I would request you to send me the dataset on mail id a ksh chin dark arg mail co m@ .,Akshay Chindarkar,UCjgcdTMKHpoNKyRb2exXDxg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , Please sen me data set = used here to mail id a run gmail com1 9 4 1@ .",Arun Govindarajan,UC5-FKMrZ_5DlDJx1YJ31wjA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thank you ! ! can you please send me the dataset at data science git gmail co m@ .,R S,UCVr1r2q6_UFSPLY0HyP5ujQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi I love your video , I would like to request for the database to the email jun hao qi gmail com : 1 2 0 1 @ . , Thanks !",JUNHAO QI,UCIwWvt5HzU6l2bSh_y2A-mA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"thanks a lot for the explanation , can you please send the dataset to my email nicolas christian to gmail com ( . 2 @ . ) . thanks again !!",Nicolas Christianto,UCF9t2GHZnP0ZTU7Z304reGQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , can I have the dataset",Abhishek Mishra,UCyx-BPXNZkXa0s5u6GMjBdQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , Thanks for the explanation ! I would love to explore the dataset and would request you to send me on my email jacky boris it gmail co m@ . . Thanks again for the dataset !",Jacky Huang,UCSkxvL0bSIZdeBwjDN4r65Q,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Hi . very nicely explained . Thanks . could you please send me the data set and the code to my email vaidya tanmay gmail com 2 @ .,Tanmay Vaidya,UC7cc-u5o5SC1yuhWM3kjBYg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"This is a great tutorial ! Could you please send me the study material , datasets and codes used in this tutorial ?? My Email ID : pku are leg mail com 0 2 @ .",Prasad Kurle,UCD6XCMGlT7nwnUfoGkhf0Pw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi Simpli learn , Thanks for your lovely support to gain knowledge , can you please send me dataset file on sag y gmail com 9 7 5 3 4 0 9 1 9 @ . , Thanks in advance . Regards , Sagar",Sagar Nangare,UCu3tlc-gkwEZ1KYw9qBLB4g,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Great video . Could you send me the dataset at col pranav gmail com 0 1@ . ?,Live Healthy Stay Fit,UCy4SSFAETgdoklPjKgk9MCQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"HI amazing , explanation clear my all the doubts but please can you send the dataset so that I can practice mail id jin ay jain gmail com 6 0 @ .",Jinay Jain,UC4GrO5uPfzUAyDcNfmSmPXQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Please sent me the dataset Kishore wolfe I kg mail co m@ . thanks in advance ! ! ! ! ! ! ! !,Kishore R,UCANTZC8uNPD1PHaDYovhFsA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Thanks , love it . Can you send the dataset to my mail the bobo ye adeyemi gmail co m@ . . Thanks",Boboye Adewale,UCplw4q5kNwytsLye40ZRtlQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Please share the data file . my mail id : rjs gmail com 2 6 0 7 @ .,Jayashankar Rajanna,UCcdE6U2gNvjSlS2GVcHcUEQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi there , this is a great explanation of decision tres , is there any way I could request a copy of the dataset , my email is wayne tobin cfe gmail com . . @ . , thank you for the tutorial",Wayne Tobin,UC_i44VhFv-RobTqoB_Tahpw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
wonderful sesion . please send dataset to ir has in I gmail co m@ . Thanks in advance,Hasini Indugula,UCcK_Oh8HdGpzGQp357Q6H7A,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thanks to simpli learn so that I could clear my concept on decision tre . Could you please send me the dataset used in this lesson my email is priya brat a panda gmail com 5 0 7 1@ .,Priyabrata Panda,UCZFnbOdbWNl0-vuXmlnyA6Q,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Hi Great . video ! Please I need the dataset and I have subscribed already mark okay a bag mail com 9 @ .,Mac Okaba,UCxt4p3l9bXF7AIquuBqaroQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
An awesome video . Kindly send the dataset to much ir in eph at gmail com 5 @ .,FPL Rocket,UCN4NjPfH1jwE-GEmhaXELWw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Just Wow the , way you teach , simple and perfect !",Ariap96,UC8nb_agb-dcVhGC0SE5YPKA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , great video ! Could you please send a dataset over to the following email : up dat economy gmail co m@ .",Imanta Syahfitra,UC02qguZBGtWRUBc5PN_7XfA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
please can you send the dataset to mariam ogun dey I gmail co m@ . A fan from Nigeria,Mariam Ogundeyi,UCTt5Vlzv1nLq7D4ozSLCMzA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Well explaination sir please . send this dataset on bapu sawant gmail com 3 0 4 @ .,Bapuso Sawant,UCdKeflZOMQVNXNkvHGBp_5g,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Hey ! Great video . I would love to practically implement it please send the dataset at oficial har jap gmail co m@ .,Harjap Singh,UC-54emGNpc-MMx4fDlcCu5g,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Please can you send me the data set for ruchi lord gmail com 4 5 6 @ . ?,Quiz Professor,UCMRKMg_7NO9g6GM4qvdrLMA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Hi there ! thanks for making the video on Decision Tre . Could you please send me the dataset to janu princes gmail com . 2 1 @ .,Jahnavi Chenna,UCKDv4l05Ok2amiETJBySKvA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , great video ! Could you please send a dataset over to the following email : viru gmail com 0 6 1 9 8 @ .",viraj panchal,UC_aGNdCdw5pBKkhNJxo4a0Q,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
This is one of the best video on Decision Tre . I want the csv file for practice jitu gmail com 8 3 7 9 4 0 1 0 @ .,Jitendra Pradhan,UCAucsrwPJliuYaZlOSMsfwQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , you made the topic easy to understand . Good work . Could you please share the dataset to sweta joshi gmail com . 6 5 @ . . Thank you .",sweta Joshi,UCv5HcsFc2MDZ9amq7SFUVDQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Awesome tutorial ! could you please send the dataset to an and sidharth a gmail com1 3 4 @ .,Technical Human,UCg7Fl9jbvSGWoehNdjeY1wA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , great video ! Could you please send a dataset over to the following email : coder a gmail com1 0 @ .",Code Wizard,UC72xmnYFOZ4WjSHuHT3geog,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , Great lesson and very easy to understand analogy . please shar Data det to siva ranjan I have dha giri gmail co m@ .",Pattu Chiitu,UCzrAQXrWB7QOEw_ij3zrxnA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Great work ! Can you please send me the dataset to my email fahim abrar gmail com 0 @ .,Abrar Fahim,UCt-17BvW2dD_ksOBodusmbg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Hello there . Thank you so much for the great tutorial ! Can I have the dataset please ? My email address is lil unused usg @ . . . Thank you in advance !,LI LU,UCCg0UrAcytaCUirTCVKeuEQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"thank you for the tutorial video , can you please send the code and dataset to my email : a cos australia hotmail co m@ .",Alex Zhang,UC85y3sN6MP-GFkXh23yIleA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hey ! Thanks for the tutorial ! Could you send the data and code to my email , please ? vera gonz uc me s@ .",VERA GONZALEZ AMOROSO,UCMx1SnRgj4cSpQYTvAeE0nQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Please send me the dataset at hire nv ad her gmail com Thank 9 5 4 @ . . you for a wonderful les on .,Hiren Vadher,UC1WvMedwhbIwEBeBI-yKNbA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Can you send the dataset to bhavesh sp gmail com 8 6 2 4 @ . Thank You ; ),Bhavesh Purohit,UCqwAmNkuWvQZ4aVHDLgx0cQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Thanks for the fantastic lectures , it is very helpful . Can you please send me the dataset through my email address below sed iq kay gmail com ( @ . ) .",Sodiq Rafiu,UCG8Dix2w6dHPXIDEDsdJLAA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thank you for the tutorial . Could you please send me the data set for decision trem you zamil ahmed gmail com . ( . 0 2 9 7 @ . ),Muzzamil Ahmed,UCZW_hU3TtNkIwoTt3nau76g,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , Thanks for the explanation ! I would love to explore the dataset and would request you to send me on my email g srinu gmail com 0 4 @ . . Thanks again for the dataset !",SriniCreativeTech,UCADtPEggrj2yuB3PkKjH4Bg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
hi is there any ways you can sent me the dataset so I can practice with it ? my email is dl in kent edu 4 @ . . thank you very much,Dunjie Lin,UCfF1RqmD4gxq24NzemdxbeQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thank you for this great tutorial . Could you please send the dataset to the following email id : tua chakraborty gmail com 2 3 @ .,Suswagata Chakraborty,UCv3lB8fDS_65WXI9-8OGoVQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
please send the dataset to sony gmail com 8 9 0 4 2 0 @ .,Sonny Osunkwo,UCZ1MdyygGW5MIosMAL6Ux9A,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Good work Guys ! It really helped a lot . Can you please share the dataset to my ID sumita gmail com . 1 9 @ . ?,Sumit Agrawal,UCtu3Yhh6ejDSUbX4WnLfR_Q,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , great video ! Could you please send a dataset over to the following email : mita pali sri harsh a gmail co m@ .",Harsha,UCJHuP6hP_n9I0t_DPFvg-gA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
great explanation ! can you please send the dataset to nayaka bik shit gmail co m@ . ?,abikshit nayak,UCV8GoKBryi-5jZ5SYjep-oA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
can you please provide me the dataset at subha mn gmail com 4 3 @ .,Subham Sharma,UC4ewWXC1ZTrRA98e0ym68qQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"I was looking for minor project on supervised Machine learning , your video help me a lot , please can you send dataset and code so I can run it please send it on nik hs gmail com 2 8 0 @ .",Nikhil Sangle,UCBpy6rQHhKXOX7dg-rFl_MQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Hi ! Thanks for the great explanation . Can you please mail the dataset on priya pr al had gmail com 8 9 3 @ . .,Priya Pralhad,UCMS43huHdxE2wIc50VUboDg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
edu gang mail com 2 8 @ . please share me the dataset,Ganesh Raj V,UCaEv7NS9MJ5HRi1cg2CAJmQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"great video , would you please send me all course data set on my email esr am gamal gmail com : @ .",Esraa Gamal,UCdOvVwaF-0Xq5Hps2WuA1kQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thank you for the explanation . Can you mail the dataset to I love mlg mail com1 9 5 @ .,Machine Leaning,UCxLUlFtX8n3R1LP-Ig8rYaw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , firstly thank you for putting up this content . It is great . Can I get the dataset please . My email ID is : chale kar suraj gmail co m@ .",Suraj Chalekar,UCJlgMhYzKDzQrQOv5lbYo9w,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
hello please send me the dataset to my email nick josh dayton gmail co m@ .,Nicholas Joseph,UCHQOOqoyB2fCGhKjxXHW-Fg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Excellent tutorial ! I appreciate so much this e for . Would it be possible to send me the dataset john them a us gmail com . 2 7 @ .,Jonathan Campos,UCbH8cPxBFxa2APVHSF_t18g,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Nice Video . Can you send me the dataset at chotu gupta gmail com 6 1 9 @ .,Ankit Gupta,UCEc5Etw1iELfuZw2m-5LQOg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
can you provide me with the dataset . my mail id is basu bikram j it gmail com 7 @ . please,bickramjit basu,UCdIajsOR0VF-CGcfMX7QRqQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Its Really Good for me Can . you please send me data set sheet to my email ne raju dml gmail com 2 4 @ .,Neeraj pal,UC8wnXGDWdhVBUMTjFWgu06Q,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Awesome video thanks sir . Can you please send me dataset on my e mail sub a I ah bhaskar gmail co m@ .,bhaskar subbaiah,UCdko_5tg-npboglnPjh_URQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thanks for the tutorial . Please send the data set to email vinayak hana gmail com . 0 7 @ .,vinayak khanna,UCwRT_xM4-KX2x1h37wXLdyA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"My question , the model is good and I understand what you have done . However as a newbie , how can I actually see the tree instead of seeing just accuracy scores everywhere if you understand what I am trying to say . As in , is there any way I can actually visualise the graph ? Also how can I append my Y predictions to whether the person will be approved a loan to my original dataset ? I am seeing everywhere people doing the usual sci kit learn train test , modelling predictions and checking of the a curacy , but I do not see anywhere of people actually in puting one row of the data and seeing whether the person should be approved of a loan or not . Are you able to help me on this ? I can pm my email if ned ed .",DJSHIM12,UCfvSA-WRyeFqz-T2nBd-hDA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , great explanation . Can you please send the data set to bhat aravind gmail com1 5 @ .",Aravind Bhat,UC3F6JytjGJ_Gh2L9YIkYPiA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Hey this was a very clear explanation it ! ! helps me a lot to understand decision tre could . you please send me the dataset his . is my email id ta haemon gmail com 5 @ .,1702-09_Bahauddin Taha,UCRP0hgwPm9UVhDQXIwhGbpA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"great video , its helping me a lot , could you please share the data set and the code to : francis kali ath gmail com 6 @ .",Francis Kalliath,UCcE5Pu__Ukc0KJtTZHciRDw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Loved the explanation Can you mail dataset to gaurav agarwal gmail com 9 5 0 1@ . ?,Gaurav Agarwal,UC5LUnty2oGGUXxKVjdGftPw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thanks sir for your excellent explanation . Sir could you please send me dataset at bhar visa nap gmail com . 1 8 @ . . Thank you,Bharvi Sanap,UCBQL-rzdGSgzVDHfJdeGLag,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thank you for the clear explanation . Can you please send me the dataset to 'sinhapujashregmailcom'23@. ?,Puja shree sinha,UCU7oqCAuV21iH-BMQmZWt1g,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Nicely explained . Thanks for the video . Can you send the dataset debi prasad mohanty gmail com . 1 9 8 @ .,debi prasad mohanty,UCzn_Z34WzAE0w2uSeQWyr7Q,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Dataset at saran sh saxena gmail com 8 @ .,Saransh Saxena,UCV1_0l3xdPiQOeCZqESEe1g,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
